[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
5.008,0.3701342841385424,-0.3163209813239297
5.01,-0.01079862460281983,0.2664660565228485
5.012,-0.03527197138826725,0.1082812554063361
5.014,0.3167617699362219,0.03781199602530555
5.016,-0.1130730527475653,-0.3378682650148718
5.018,-0.205821493055098,0.3719765506038771
5.02,0.1877147502069973,-0.1426445390553743
5.022,-0.3493293928876658,0.05795431684563075
5.024,-0.1305689673329747,-0.1935729556074211
5.026,0.06265230802866478,-0.1012303746441258
5.028,-0.04461584069871458,-0.2873446893520039
5.03,0.07924990678045199,-0.04804381171360274
5.032,0.1060447014130001,-0.3867837781229666
5.034,0.1613088122292523,-0.2165692641227628
5.036,-0.2413097810520843,0.3252285577446914
5.038,0.3327583407727929,-0.566282296542573
5.04,-0.2877187493325711,-0.3530646425209295
5.042,-0.1903038496100588,0.1388894411516262
5.044,-0.03531970360327857,0.1899071773658386
5.046,-0.08018683690287658,-0.1465867159230157
5.048,0.226088703671666,0.09324356845133469
5.05,0.3397344762116178,-0.06576396196107597
5.052,0.1934845407053749,0.1032224658967977
5.054,0.1709770168533769,-0.1551988135142739
5.056,0.3645848590053478,0.0843555554816858
5.058,0.01149567819116898,0.4125843094828516
5.06,0.8182726200370222,-0.3039090463444686
5.062,0.1422820288697894,-0.8090957036359388
5.064,0.4411639492386427,-0.1787726862891765
5.066,0.4322963742525301,0.3312927942673477
5.068,0.01332055256972152,-0.4710190614407275
5.07,0.01258314979628949,0.2687758552196736
5.072,-0.1026751309210225,-0.4889405927397878
5.074,0.04379864344479902,-0.08614752884743401
5.076,0.2259807644169304,-0.003627243110929129
5.078,-0.03119182358968408,0.2693966975789162
5.08,0.04795282848838136,0.2788896212578944
5.082,-0.1283776255672915,0.09130589654325783
5.084,-0.0548146643253071,0.0008423217266821316
5.086,-0.3697692317697308,0.1280863288753189
5.088,-0.7419180697436126,-0.1222318551742658
5.09,-0.3974130158037397,0.1226247292166473
5.092,0.1086061985452036,0.616344425776429
5.094,0.6509180552198848,0.1090393836657638
5.096,0.09918527319663813,-0.1181752074630039
5.098,0.584481501806652,-0.5274253601929789
5.1,-0.5354499626497323,0.4875675807490169
5.102,0.1946477293126818,0.2400279944752849
5.104,0.366914286346802,-0.7000255962802868
5.106,-0.04462700739874992,0.09249174708384643
5.108,0.1370702430085015,0.8021381418352207
5.11,0.003923105556981918,-0.2755048567947621
5.112,-0.1854128750060436,0.1366683439060964
5.114,-0.1737514086038036,-0.4299491516030239
5.116,0.1145819679560509,-0.01426081350936777
5.118,-0.009281786718639308,-0.2538345092461837
5.12,-0.1506121508575396,0.1368210023690148
5.122,-0.4463845991046943,-0.5805952355156481
5.124,-0.4442507192123548,-0.00289062424198531
5.126,0.01123643558871084,-0.2074329516811954
5.128,-0.7863499416177552,-0.4510030303191869
5.13,-0.4231272385908613,0.03081662130777489
5.132,0.27316929260015,0.4458208754007184
5.134,-0.1296767699692642,-0.3076671694077532
5.136,0.05912794534670949,-0.08219084731087743
5.138,-0.1807490013485669,-0.05053741409275583
5.14,-0.2908746529685004,0.4815642192447743
5.142,0.2124938069380895,0.2968219119548115
5.144,0.01505887630867551,0.588393829566654
5.146,-0.05345860164499525,-0.1759885298990404
5.148,0.2311004507220209,0.1283145994153837
5.15,-0.1186239344517019,-0.2230854190734797
5.152,-0.02374614273101334,0.005658380777996633
5.154,-0.4287515454769275,0.2364493410159781
5.156,-0.1005624563785654,0.06742503626709062
5.158,-0.2597971021453407,0.2788885689583572
5.16,-0.5737879524069027,-0.2512449664080117
5.162,0.01226754562026936,0.3571166700194459
5.164,0.4226260522241815,-0.2023324033862182
5.166,0.317057189934567,-0.1951263928360085
5.168,-0.2460228319902863,0.3233115202517962
5.17,-0.06780188052436828,0.3672169492785427
5.172,0.3827575177889285,-0.1165109888437489
5.174,-0.01412217869152049,-0.37308538514754
5.176,-0.2544846889538542,-0.09369861116723467
5.178,-0.3818621494190679,0.3201199192388807
5.18,0.008335847327168772,-0.175950814413624
5.182,0.1375490506078992,0.5440058636774667
5.184,-0.0695762514127098,0.4185027232944217
5.186,-0.05807481986243803,-0.1792108098551304
5.188,0.897682514674635,0.6642339520024678
5.19,-0.4026512580346669,0.7074121957254698
5.192,0.5802696585306542,-0.4835971748755705
5.194,0.04955733957824631,-0.07434788337596811
5.196,-0.5685416294854292,0.2053054177331652
5.198,0.05238417110464336,-0.549558918066267
5.2,-0.07445419129906586,0.01400637493567121
5.202,0.003211091819153907,0.5964933509547579
5.204,0.1697106305251078,0.0786239606988681
5.206,0.4102527877079351,-0.2020357240803887
5.208,-0.4912603147593882,-0.04182301544166652
5.21,-0.2879782557824088,-0.05411943199011139
5.212,-0.1273671471564448,0.06481175732675308
5.214,0.1479885306133124,0.07052705309136918
5.216,-0.1965468493145394,-0.1840472440996963
5.218,0.4873334339160348,0.2394641514150171
5.22,0.1900157877945908,-0.2647979991760595
5.222,-0.2687764760570549,-0.0159798779690656
5.224,-0.2425518063711907,0.3637102009204193
5.226,0.6380446354837577,-0.1996427589950237
5.228,0.06135333668518327,0.3035562287554896
5.23,0.8721853895191574,-0.1570008877534565
5.232,0.03257125193706243,0.1373483400056851
5.234,-0.4669541153160629,0.00500685923918442
5.236,0.1766744359562895,-0.1430121637352843
5.238,0.1563404648420118,-0.3196873479192268
5.24,-0.0406033783805738,0.1012705789979283
5.242,0.1731350819808358,0.1413603424945068
5.244,-0.3475589610659777,0.2721335496347406
5.246,-0.0325515012762661,-0.3118324594851826
5.248,-0.3875786828805816,0.1787082918389319
5.25,-0.1099429821234947,-0.1783559218159141
5.252,-0.1301946912033908,0.2714760487732828
5.254,0.06177182788776213,-0.1294915960373939
5.256,-0.1750718279359665,-0.09474997450543964
5.258,-0.1479128420529605,0.3821118993367415
5.26,0.2844395523570115,0.05915290384622775
5.262,0.3865125081675362,0.01300989818354159
5.264,-0.1161085233983137,-0.1027954582568428
5.266,0.1289579083354077,-0.05582090644508502
5.268,0.3657603777033391,-0.4672782357073848
5.27,0.02492606859458449,0.3021994621203533
5.272,0.02084334293788973,-0.6897103561003751
5.274,-0.1397290765693314,-0.1319851614505571
5.276,-0.1807420432281469,-0.2020727152700778
5.278,0.129283437895996,-0.1776027195821668
5.28,0.02674442812439075,-0.6297338363166051
5.282,-0.199801802942157,0.3065643881409499
5.284,0.06566020529530862,-0.5431516572362899
5.286,0.1420937707219636,-0.3124736489746723
5.288,-0.2835077546655318,-0.1810731180260799
5.29,-0.005607110880228764,0.1754201482992654
5.292,-0.454350841769291,0.1589770180248274
5.294,0.1838475786452871,0.1071548243756003
5.296,0.01555204143393229,-0.4585095719497661
5.298,0.2010153594122669,-0.4680358270055062
5.3,-0.0004382958365187911,0.1419218974842744
5.302,-0.01116386014793473,0.1768525486963876
5.304,-0.01188481765316615,-0.2123335454527378
5.306,0.1271130214633862,0.2814697800422816
5.308,-0.2365109504483017,0.728996380447952
5.31,-0.3438642002769646,-0.2298023185860175
5.312,0.1816952656844489,0.02974720648009212
5.314,-0.01343147032514042,0.1143662622235199
5.316,0.3204881232545088,0.2627536034807596
5.318,-0.3642398647277529,-0.265471548482087
5.32,-0.3234332692032861,-0.3125253417342859
5.322,0.2112444854352762,-0.1267160755449307
5.324,-0.1744884225866382,-0.006135087271531735
5.326,-0.1677237299075993,0.2492562843648308
5.328,-0.2105148924374561,-0.1011866099374945
5.33,-0.1498015514276545,0.3767445460964254
5.332,-0.07065874380719855,0.5283467381042694
5.334,-0.3120913115078151,-0.04997110753941847
5.336,0.1094889944877836,0.06005159470293933
5.338,-0.1864779573504657,-0.01089768332357897
5.34,-0.3689876039085454,-0.1729267874647797
5.342,0.07523706759456193,0.7522164849054926
5.344,0.5696448177514464,0.0413871157706571
5.346,-0.002507483197187102,0.2441188048337432
5.348,0.1336537297930608,-0.1988435207351421
5.35,0.09194463528954179,-0.06831694696664381
5.352,0.2343047168199824,-0.04410827531971025
5.354,-0.3107510793401299,0.1423200637325671
5.356,0.1541820500665558,0.529120575014584
5.358,0.07530335749692764,-0.06719023111238218
5.36,-0.1446196544072814,-0.1441730248774154
5.362,0.02503323880562481,0.4387910607544736
5.364,0.1988885159435362,-0.2061420941826336
5.366,-0.03334713548868081,-0.3332974581994004
5.368,0.03434401021838256,-0.004774089468976651
5.37,-0.2583589234585602,0.1639608768955021
5.372,-0.07087451120191951,0.1060080345343724
5.374,0.4882365699919355,-0.2556757967593026
5.376,-0.3780685093123938,-0.05114869912836888
5.378,-0.3625687393302594,-0.3824343758091109
5.38,-0.3065055766087509,0.513981505441575
5.382,0.2414461519880207,-0.8111693198918769
5.384,0.2081769431235929,0.03233714725310478
5.386,-0.4240466544868551,-0.7107082140315483
5.388,0.1588639644729763,-0.1411580733855855
5.39,0.4799977133059277,-0.06063597397324218
5.392,0.1613087785061683,-0.1234249596279405
5.394,0.3236880764695753,-0.1332483347312184
5.396,0.0546902251996428,-0.3231924372676402
5.398,0.1458991282416599,-0.1075442628797445
5.4,0.1943702449357362,0.3631296832129075
5.402,-0.3922928213621921,-0.09835219532959566
5.404,-0.05068610686568576,-0.3120113930287015
5.406,0.214071454224224,0.2852959243971207
5.408,0.4362704355290009,0.2246731618997135
5.41,0.2092849854334471,-0.03301120571211907
5.412,0.03403229151298965,0.2220821707375972
5.414,0.3055513230793379,0.1738733949123697
5.416,-0.3514178596060485,0.5087385300969139
5.418,-0.6644172674084392,-0.02678102562132102
5.42,0.3692584897352388,-0.1654015973187966
5.422,-0.4583019426070644,-0.1082616903487544
5.424,-0.7605777899338186,-0.4666306103498596
5.426,0.1046829238221746,0.08367802128692826
5.428,0.2324391054462921,-0.07652742523082823
5.43,-0.5322600071551465,0.1153504030093029
5.432,-0.005143111140876555,-0.004958899835171813
5.434,-0.1764754770330535,0.1129095335967377
5.436,-0.2223343627875017,0.1193285952568202
5.438,-0.6412134801095846,0.05700090786004181
5.44,-0.5531855576772871,0.1441002367855903
5.442,0.1578622415080745,-0.1999042366858202
5.444,-0.07354057050810887,-0.4598884617780205
5.446,-0.03958192136726007,-0.2903584019303067
5.448,0.09037817404805446,-0.5675401314412575
5.45,-0.04337462585856446,-0.06208983630755372
5.452,-0.3027267995446786,0.7183885163240065
5.454,-0.06384089432611254,-0.1180249009100838
5.456,-0.7026886927690152,0.1278134914148755
5.458,-0.08890114934963819,-0.8064692247229373
5.46,-0.4920699040092224,-0.2412718976769519
5.462,-0.5170910383591646,0.004917448318961143
5.464,-0.2979627658866018,-0.002535090468917141
5.466,-0.112033058243651,0.7983667977538371
5.468,-0.3691507414363652,-0.08244685111931843
5.47,0.2537090202154912,-0.2467920940780547
5.472,-0.1997033480667526,0.3420003769594101
5.474,0.1322234015747558,-0.05535961584719561
5.476,0.4318620631571105,-0.1972397250969093
5.478,0.0421912762637435,-0.1275408150068572
5.48,-0.1064998597178798,-0.01422680450166581
5.482,-0.1918221238920281,-0.5877769601585672
5.484,-0.5285821180499688,-0.3127497671421227
5.486,-0.01214054440768306,-0.1000919251821938
5.488,-0.1276162013211091,0.6156173427027164
5.49,0.1950904396825487,-0.1125914031217217
5.492,0.3454654609910269,-0.2729837966618569
5.494,-0.01332911595294259,-0.2272763941119773
5.496,0.05964215967966348,0.1959915290620214
5.498,0.008018472366943929,0.4577902226222784
5.5,0.02669495824979113,0.03880513664238736
5.502,-0.06986056889554329,0.01637765048475158
5.504,0.2868456494242861,-0.3048805671328521
5.506,-0.2079561345061909,-0.3940520078673548
5.508,0.0260986378072885,-0.4265911385333261
5.51,0.04115431027488082,-0.07547025201986903
5.512,0.1591106134758881,-0.04590363555493144
5.514,-0.1867885404074945,-0.4263183664159292
5.516,-0.09724544063082893,-0.4516069364920423
5.518,-0.3219013360196008,-0.4486064908400145
5.52,-0.02409696333171787,0.339797134619206
5.522,-0.06707835376719684,0.4911215718145215
5.524,-0.1580474788445374,-0.7318077955166407
5.526,0.3494124483103216,-0.3133936914607552
5.528,-0.3199090109333974,-0.6254475837895931
5.53,-0.0364296762297777,-0.2279785442155061
5.532,0.7174164946573827,-0.1019781798669836
5.534,-0.1806452077337267,0.2392226712268056
5.536,0.5553984667016502,-0.242156313016112
5.538,-0.2012646461679094,-0.4842892877244415
5.54,0.5178398164015422,-0.4231057511375208
5.542,0.05951805812820793,0.1760866290248461
5.544,0.3483182412888707,-0.4718311539778887
5.546,0.04378031297162471,-0.08872337464903482
5.548,0.3062287903911078,-0.3012362132491655
5.55,-0.6558204014317208,0.0148101695244763
5.552,0.2877317964424815,0.383570614164356
5.554,0.2800306526781632,-0.4492906402349944
5.556,-0.5184001277478474,-0.6296488528212202
5.558,0.3895497003549772,-0.01823394533359719
5.56,-0.2654432615921702,-0.1784621302709709
5.562,-0.008838084050286351,0.6677063677825862
5.564,-0.1385219108363226,-0.04492174449506996
5.566,0.4133261495673127,0.08134008224343182
5.568,0.1591545394974394,0.2537585708281185
5.57,-0.09843744187222188,-0.3178944533808854
5.572,-0.4806067085857868,0.1290579719445936
5.574,0.5239447446519342,-0.3623513294772724
5.576,0.3807030542516022,-0.05763071114402029
5.578,-0.1030869726503885,0.07351469252916384
5.58,0.1202575540836477,0.2356384207025237
5.582,-0.2012951088304438,-0.05455861847238015
5.584,0.05933226057370326,0.5141395676286023
5.586,0.7119820294094856,-0.2585271765258383
5.588,0.5198032445549906,0.1884493200075981
5.59,-0.2188708601172634,-0.278423566462117
5.592,-0.05126351363123861,-0.4303063007138944
5.594,0.1372539643678674,0.1586025875920718
5.596,-0.2989775629014421,-0.1295769848458891
5.598,0.6639954992464433,0.5515591152263286
5.6,0.2161033524353143,0.103786432820412
5.602,-0.6749391201302436,-0.07077597516836465
5.604,-0.1696115438369791,-0.2757708732768393
5.606,-0.2920299674007776,-0.06150618572205083
5.608,0.0681259855841516,0.09269926694270601
5.61,0.2175175810256258,-0.06322381224607504
5.612,0.1806142357252174,0.2694213949240465
5.614,-0.07990927282406538,-0.1873260791240979
5.616,0.6030189869867261,0.2042784461139673
5.618,-0.0552423404185643,0.2592539944041631
5.62,-0.2087410939577676,0.3848952608849011
5.622,-0.1367007752400642,0.7736606253264958
5.624,-0.2431248473438161,0.08221839150361802
5.626,0.6057119196855227,-0.1672598165585202
5.628,-0.1010332907597998,0.2030764167829683
5.63,0.2328082340307597,0.03818852731094283
5.632,0.1131875265480515,-0.3193502917951223
5.634,-0.2858943148647083,-0.1122952787597682
5.636,-0.153539664497797,-0.4658962567569613
5.638,0.3451693555796431,-0.3780278590132655
5.64,-0.3194265872632614,-0.2840667938738114
5.642,-0.01848318338894242,0.4626702148432686
5.644,0.09239168456589519,0.1250257551789152
5.646,0.4323046580047055,0.4154546630247643
5.648,-0.2247539558512759,0.2135130090328333
5.65,0.2389552877367016,0.1495420405852521
5.652,-0.2727500061383929,0.08936682898676099
5.654,-0.09736628759198347,0.4666560251506678
5.656,-0.1310880432056863,0.0119323607434726
5.658,-0.2717589546292827,-0.1001620012713696
5.66,0.4287794973522544,-0.2338711264240421
5.662,0.03894327560227177,-0.204355687508742
5.664,-0.4258935966309231,-0.2732798768092032
5.666,0.2529966127338453,-0.1073908631429486
5.668,-0.4633952631838619,-0.111274192623002
5.67,0.2437187019256969,0.1249052100066208
5.672,0.3039134319924834,-0.2769747793280816
5.674,0.02606002006521377,-0.06343557712524534
5.676,0.02045191199965846,-0.127324301496634
5.678,0.22354131497791,0.01579071894981977
5.68,-0.2024167471022262,0.668914605565458
5.682,-0.3627069703304439,-0.3502180956288609
5.684,-0.4203630807209516,-0.2203613265459591
5.686,0.3016806761933352,-0.06503700105476593
5.688,-0.00225827728828288,0.1544995871607552
5.69,0.6258757607163608,0.1093625553433094
5.692,0.1525595957872897,0.08451965867311863
5.694,0.3068525830282172,-0.2287503241057188
5.696,0.4211272053225652,0.3311631507252967
5.698,-0.4941166772049148,0.09250563637304959
5.7,0.4133566652688544,0.08833280577852549
5.702,-0.2701265568085246,0.06973907714034938
5.704,0.4813777257592537,0.2324229915036389
5.706,0.3687912753359705,0.4399703793335272
5.708,-0.1449294213877669,0.2668563604547815
5.71,-0.1461869732068768,-0.1697289294458803
5.712,0.2068293487348337,-0.1586675664048216
5.714,-0.1199298681183913,0.2185958983248275
5.716,-0.1270998863582624,-0.6290847305805146
5.718,0.5086605233800819,-0.05573959670740319
5.72,0.1971940485206465,0.08203278726587085
5.722,-0.3148517365396787,0.1499424666996765
5.724,0.08063214815914493,-0.07511990295196308
5.726,0.3567130586392907,0.3961740176793511
5.728,0.2228643148480516,0.4879105924079282
5.73,0.01537763200529866,0.06728039982361593
5.732,-0.1845027802467112,-0.0930974501272395
5.734,0.2026786666810951,0.121408533853901
5.736,0.257887989007288,0.3495413672649395
5.738,0.4364756141005919,0.0124928649043079
5.74,-0.5879361982247434,-0.3170110706172306
5.742,0.4811692855633277,-0.2060492675886151
5.744,0.1470389487500152,-0.4559054563483108
5.746,0.3958353664144689,-0.2325789544800134
5.748,-0.3879928407838884,0.1409804895406067
5.75,-0.04967889717625775,-0.2710628569284435
5.752,-0.01362630529019437,0.03036489462601564
5.754,-0.4939679776681029,0.4776568401965116
5.756,0.1489724231764146,0.1278498397627593
5.758,-0.2947039103685911,0.2589986468121935
5.76,-0.1823597971957666,-0.2288903391771473
5.762,-0.3928650453942718,-0.07374415288248827
5.764,0.3174327125772269,-0.1890356236205213
5.766,0.4638620177707927,-0.03105821072403634
5.768,0.344457451545396,0.3442395084825491
5.77,0.003508536604222871,0.1704192563793064
5.772,-0.4795628362559857,-0.003079323396493448
5.774,-0.4188409438620735,-0.1062160837142948
5.776,0.1256236510136648,-0.1306233879058656
5.778,0.1081577055077935,-0.2096379439832466
5.78,-0.01718887916314461,-0.2120948290299044
5.782,0.2666407038156848,0.6084217570121459
5.784,-0.1439853235660248,-0.5096700735020421
5.786,0.3752305587799502,-0.2992767555156573
5.788,-0.2758490043189953,-0.306397661774758
5.79,0.2089272086307669,0.3107635446003966
5.792,-0.5207008649165968,0.009462845879963469
5.794,-0.3253731722301594,-0.3415084713483058
5.796,0.2857201170934605,0.2943738528150253
5.798,0.07264220815698451,-0.03704883823353312
5.8,0.2844607582889485,-0.04414431404874421
5.802,0.2506274356846184,-0.2184301372480772
5.804,0.3648717002352686,0.01920327185862204
5.806,0.2689105759567044,0.1037953903121878
5.808,-0.2230164233036852,-0.490080522162726
5.81,-0.7453924644081511,-0.06329421082354278
5.812,0.2852519736826414,0.4781145418198209
5.814,0.4877401420825059,-0.4696410126870297
5.816,0.4690169415313897,-0.489115942350648
5.818,-0.3292766145440216,0.1891298333044268
5.82,-0.1086540735658912,-0.02281223961602913
5.822,-0.3330323195836218,0.2449408346135104
5.824,0.5437446647756599,0.3668381586833958
5.826,0.1302221847120024,0.2030819096204946
5.828,-0.3318282792687807,-0.2389047528078601
5.83,-0.4098267627199824,-0.06400896534368473
5.832,-0.4475236948274264,-0.1146219850428471
5.834,-0.08444391671255767,0.3295047864762026
5.836,-0.4250281734308221,0.5816972241052238
5.838,-0.5060737772786501,0.3276231676694649
5.84,-0.07867900450246733,0.3225794718151211
5.842,0.4705527844911901,-0.06000116750757924
5.844,-0.6199103902946398,-0.3390028179014867
5.846,-0.1383335367099535,-0.2856389980461618
5.848,0.222949963289776,-0.6168864075937693
5.85,-0.6256485735135345,-0.3151154506892437
5.852,-0.1631178449293923,0.2921446515973125
5.854,-0.122884174015624,-0.03557741933646468
5.856,-0.8456886228799289,0.7638139661834106
5.858,-0.2145534266770505,0.3856245017908129
5.86,0.0921429398069509,-0.03316439943192313
5.862,0.1487714113699109,0.1788974632973716
5.864,-0.2338016209946493,-0.1606104053273365
5.866,-0.008700136811827961,0.04480607323890903
5.868,-0.2016305356634774,0.1433754241226677
5.87,-0.02443284459116697,0.3367414530552214
5.872,-0.127393012960025,-0.3071669019969594
5.874,0.4828592618312436,0.2065700824268943
5.876,-0.2936160229291668,-0.6795515516942489
5.878,0.6860777443842019,0.2872252160395968
5.88,0.2131100951592246,0.3083992586195299
5.882,-0.04838034646444863,-0.1085854053539176
5.884,-0.06581522784637461,-0.5622533323574502
5.886,0.48952670253495,0.1998511098532023
5.888,0.3097011029065524,-0.259582658046424
5.89,0.5339187813736281,0.1148230115962047
5.892,-0.3689099117795496,0.4283896062731872
5.894,0.249559839946748,-0.06453016790809343
5.896,0.1834101789815323,-0.1920154643152753
5.898,0.1918139818793209,-0.5029375808858515
5.9,-0.2171793689159064,0.02509995835068715
5.902,-0.03428681674727407,-0.1172384346393049
5.904,-0.03518028006233617,0.2692505620362641
5.906,-0.2346519914937051,0.2164452224862835
5.908,-0.0116413951553728,0.09855831003077617
5.91,0.0848812119682547,-0.4075120360442497
5.912,-0.1581640156487637,0.2140455465177268
5.914,-0.1314824649078651,0.3813239682676168
5.916,0.5471832024062262,-0.514223331832105
5.918,0.2593982682095193,0.264020153106995
5.92,-0.2172063485651204,-0.3094708998382897
5.922,-0.2641041778217655,-0.1531175152354021
5.924,0.8759388180714346,0.4641893886013544
5.926,-0.1890958188695164,0.2504294024827782
5.928,-0.540916816394251,0.4631494770854571
5.93,-0.02083516324926394,0.1474153683533472
5.932,0.3946183147448466,-0.2352552927850735
5.934,-0.3890167861585374,-0.2289542711294363
5.936,-0.07887022990304039,0.02385423641984087
5.938,0.3612849214503701,0.3063977491913162
5.94,0.3275025013541114,0.4609146608943018
5.942,0.5123586016944737,-0.004276061393187786
5.944,0.3194574702041628,0.2495568626658978
5.946,-0.4198596055188036,0.1118696389395887
5.948,0.4165148554507432,0.2355106894811762
5.95,0.004471544762738307,0.1522083373601824
5.952,0.7365786565273392,-0.1492978496722834
5.954,-0.0369086855988391,0.2224447413521667
5.956,-0.4589643701626649,0.05697187680250072
5.958,0.5394250309682611,-0.01158084502648782
5.96,0.2739880653641171,-0.4316380421465068
5.962,-0.3338990434228296,-0.1581930520527349
5.964,-0.2822935050869297,0.04618893235244502
5.966,-0.4971768460422971,0.318847296420343
5.968,-0.6280307993267179,0.1599793669440617
5.97,-0.06107375869185006,0.1099860289400575
5.972,-0.1353654865871042,0.04827715747711324
5.974,0.1300902956385968,0.03253164772970089
5.976,-0.2040359711117732,0.1921144898590147
5.978,0.05149216081272452,-0.1726152578620947
5.98,-0.09135686238306993,0.115320849542004
5.982,0.02208380679518583,-0.06508075318207424
5.984,-0.2921013378205435,-0.05481508374091131
5.986,0.1874341420926272,0.1332933179470632
5.988,-0.1058243176034188,-0.03879668270739134
5.99,-0.5512076022983071,-0.5458376823694867
5.992,0.09695263724256949,0.6624899054437683
5.994,0.07000425685145162,-0.03378471109303637
5.996,-0.2460490940483513,-0.03979520105922344
5.998,0.05377323250969252,-0.02278248749087256
6,-0.0275441172494872,-0.1244298935469592
6.002,-0.5287975886806798,-0.05411244468275761
6.004,0.2080985861825908,0.2993486934497448
6.006,0.05247968512607276,-0.02221477557701385
6.008,0.06772877511767417,-0.2289770706852178
6.01,-0.1153907048024487,0.5346791617620539
6.012,0.2734624405621449,0.3987169675727226
6.014,-0.4027317573030166,-0.1784646368770765
6.016,-0.1433846232953405,0.5631366712137453
6.018,-0.2624312690508476,0.1549186629516377
6.02,0.400111320962129,0.001117243299412799
6.022,-0.1049056751021268,0.1971020150061828
6.024,-0.3722462919201651,-0.4837296440952351
6.026,0.1853859191310673,0.1447992556440945
6.028,-0.3083945350586229,0.1626510523122715
6.03,0.2959151315367795,0.1395285608916097
6.032,-0.2667671911063719,0.3975561442697184
6.034,0.3642941422710667,0.09889814202137717
6.036,-0.03947496385411121,-0.1518999670296879
6.038,0.03100764783823224,-0.5196278144886342
6.04,-0.3348799109406038,0.2101523704960309
6.042,-0.3227694515936319,-0.1529854826456142
6.044,-0.7394427817702638,0.2415123225770209
6.046,0.0747092263131084,0.1141188348895768
6.048,0.2434262510455457,-0.0484987559128756
6.05,0.1636403605310784,0.5030242957553006
6.052,0.01584089138766563,0.3580852816993983
6.054,-0.4209338909882572,-0.5848570307302792
6.056,-0.08635201581329467,0.3830636099864681
6.058,0.3796523711261125,-0.6575936551592762
6.06,-0.04900257980742222,0.2282679517520477
6.062,0.07832341713920783,0.5480865663151895
6.064,0.2452222681590704,-0.2735589595545848
6.066,-0.1882462097149915,0.149940108354409
6.068,-0.1243112319357339,-0.1081318637986444
6.07,0.4713380595944297,-0.05175216967065539
6.072,0.1082405643788225,-0.1846445524974084
6.074,-0.1114234040593402,-0.2431039820303627
6.076,-0.38571497969696,0.2140047923770912
6.078,-0.2119308052672893,0.1140486834191687
6.08,-0.1267980267301674,-0.3497782342451937
6.082,0.2995325240480737,0.06059128870456031
6.084,-0.08963027154357535,0.4372864894167473
6.086,-0.2744766528957614,-0.4290150581361988
6.088,-0.0893353226415759,0.1004535316054698
6.09,-0.08908099378111846,-0.2704455715812003
6.092,-0.3548578417913845,-0.1234390789971927
6.094,0.126345553728652,-0.4252877741604511
6.096,-0.1542845411852389,0.2775814571622211
6.098,-0.0199859605891783,-0.3436958038877575
6.1,0.04722398317432053,-0.2970218557588144
6.102,-0.1037569913289794,0.1772997624931484
6.104,0.08692652633798005,-0.3914773767436212
6.106,0.381275184926387,-0.1576485477694973
6.108,-0.2409272315292237,-0.4172374910173043
6.11,-0.02232494772570302,0.2616421099080061
6.112,0.05183303493342206,0.5843820750238049
6.114,-0.09827660926089565,-0.04427470425274807
6.116,-0.1493450270101878,-0.08764392805969813
6.118,0.66721149099688,0.4324905599513349
6.12,0.1424453440354871,-0.4682266284790084
6.122,-0.01835530645843141,0.1243461815446785
6.124,-0.166247731435283,0.5159568735081607
6.126,0.2613360165347638,0.07076211741943456
6.128,0.2333911020574876,0.5703590420033458
6.13,-0.03858428331140734,-0.346770257838838
6.132,-0.3086109320760964,-0.4065530954356849
6.134,-0.05375881981346207,-0.215613827046371
6.136,0.262497928184742,0.322846496230842
6.138,0.2539002540287779,-0.09775951317437112
6.14,0.1030661856077567,0.1393296644525394
6.142,0.1720831317895027,-0.5952973985544703
6.144,0.1647535738057001,0.1018429944240268
6.146,-0.2174294279145586,0.06057245355073802
6.148,-0.2205222414320998,-0.5359728217132558
6.15,0.5749530011440333,-0.04481993068695721
6.152,-0.2627843584910052,-0.3458244660793094
6.154,0.2778101221066996,-0.2461193125308841
6.156,-0.4889189493628787,-0.4562816992671598
6.158,0.4634965120370452,0.2135369079109816
6.16,0.3937666768396873,0.3280447554338053
6.162,-0.1739057466747379,0.2833344126282333
6.164,-0.3419334349186783,0.2528458948813127
6.166,0.2114081957656443,-0.09607403026864435
6.168,-0.2506241003209909,-0.4569197463388071
6.17,0.4817526146812238,0.4317719534039369
6.172,0.2710909861710635,-0.103532295496996
6.174,0.05273052417053734,-0.0004177190056686451
6.176,0.7502253378462638,-0.09335455431929596
6.178,-0.4166851164946359,-0.2587416129091922
6.18,0.3790746797119946,-0.4094911640258586
6.182,0.4843779142438834,-0.3952130278291176
6.184,0.3056924966035471,-0.2838973744139631
6.186,0.2778606124130515,0.0448721919839359
6.188,0.1826306330225249,0.03905742264284231
6.19,0.2780138544895376,-0.004632557062039138
6.192,-0.04855127928174575,0.4829527206150502
6.194,0.2223557602663847,-0.04495219595957107
6.196,-0.1218485418629276,-0.3568406833836507
6.198,0.6986390400111565,0.1140656280775175
6.2,0.03403593953329863,0.08080915120450427
6.202,-0.1094145009481449,0.1399444962201281
6.204,0.06710168181309736,0.1534429785996544
6.206,-0.2321296930770987,-0.1673447890710124
6.208,-0.07432271504429985,0.2928468983797711
6.21,0.2845639517144239,-0.1887833302804935
6.212,-0.4673108826992583,-0.08380911059973668
6.214,-0.3279626541455743,-0.02219910705171575
6.216,0.09538019669619094,0.233820018382263
6.218,0.4036856955816673,-0.3888497831914746
