[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
4.714,-0.6284426894978945,-0.7034644289102459
4.716,-0.1928256965985356,-0.4674800938266778
4.718,-0.1747121795238102,0.2243866058914115
4.72,0.4281044238401517,0.03657931578082423
4.722,0.1908586680281065,0.4003347736469478
4.724,0.009951466336682308,0.387801954617226
4.726,-0.07139058773967365,0.6591427127315446
4.728,-0.1773369409970155,0.1666846494063328
4.73,-0.5082318019658322,0.1577081478979586
4.732,-0.08351175924129696,0.1115379985867807
4.734,0.2141944241075844,0.1370704748372396
4.736,-0.3258207476884182,-0.2402232867197019
4.738,-0.06946371436548554,-0.3626985919066493
4.74,-0.1494381613938744,0.5400934070280266
4.742,0.3505157573251927,-0.4316546741181441
4.744,-0.4013464788495781,0.08193981819997323
4.746,0.1478729715073583,-0.2154859304410008
4.748,-0.5035879435047153,0.2012169436886581
4.75,-0.01774216589069388,-0.4135056214247931
4.752,-0.1781299493892346,-0.423048348784857
4.754,0.3928702467759052,-0.09109566218016792
4.756,0.08821332406762875,0.5334904437216511
4.758,0.2498843576124781,0.04480885778972819
4.76,-0.4380507184898559,-0.3736227655566909
4.762,0.170693983553144,-0.2465685123129211
4.764,-0.1933908655609888,-0.2751015359763791
4.766,-0.5437071295767969,-0.05966259694478857
4.768,-0.1772305848150571,-0.04815645849955112
4.77,0.3050916617649399,0.6669557431633022
4.772,-0.1928662599482742,0.1760699224239677
4.774,0.3106179378673995,-0.1326295720956504
4.776,0.02223338381564993,-0.1448276518426971
4.778,-0.3568009637587592,-0.1683220374743412
4.78,-0.1698377586315937,-0.5179374009362766
4.782,-0.1873711277084278,-0.2426112366951015
4.784,0.5946632357559307,-0.1287747490065082
4.786,0.2815280375342886,0.4222250454460882
4.788,0.05088876357568992,-0.1782955532148313
4.79,0.3180169776534916,0.2714618250980201
4.792,-0.2114852283736941,0.5205225196008894
4.794,0.3692307189041121,0.01302636442169699
4.796,-0.2591733410259491,-0.1299784813385062
4.798,-0.166184131603684,0.05451291962063869
4.8,-0.1134913641965031,-0.7309795822635437
4.802,-0.113217934909754,-0.237710558985507
4.804,-0.1929355607660876,0.08966590865562346
4.806,0.1527110364201257,0.02349881404618591
4.808,0.5082070028913039,-0.2343243398889267
4.81,0.6662612058559227,0.6621864910830907
4.812,0.1580546056034734,0.7439116808574573
4.814,0.0005724582754966143,0.1326407750103693
4.816,0.2523613841596304,-0.2966474719930212
4.818,-0.2366060847613195,0.4613272947158675
4.82,-0.02282462758057413,0.09632526711788637
4.822,0.1024792241551521,-0.2932004496388067
4.824,0.6310770815508917,-0.04182866611493991
4.826,-0.1616980063913616,0.1340087789090323
4.828,0.176873706302714,-0.09995597560811674
4.83,-0.09777681713548918,-0.1702091605505096
4.832,-0.1315790278000544,-0.05822538186280515
4.834,-0.1724456969029749,-0.5437299265515336
4.836,-0.3773611880296146,0.2055303581353135
4.838,0.2065602805808346,-0.3916321788391246
4.84,0.2131513770847991,-0.1332489031872343
4.842,-0.8437014277262925,0.5876581749631634
4.844,0.1000860158113943,-0.1673738558696399
4.846,0.4625607253852807,0.0991462617865551
4.848,0.2268871796661521,0.001740707630437569
4.85,-0.2285658545655708,0.1513907230994621
4.852,-0.2993367017490032,0.5647424478723433
4.854,0.1643170589470004,0.1240529816072169
4.856,0.2733465849358581,0.4500114241028498
4.858,0.1678252483880191,-0.3924990468831541
4.86,-0.1417326397516588,-0.05058550516718581
4.862,0.2683394395463147,0.09881361294051062
4.864,0.04802470296354081,-0.005386654870992826
4.866,-0.4253907181661923,0.3011632080206073
4.868,-0.3020917244991817,-0.2212705416567845
4.87,0.5235397975838984,-0.1353710118684563
4.872,0.00581312112203978,0.3608362044568836
4.874,-0.5889245946310211,-0.3831487135249112
4.876,-0.3500160926248621,-0.5516969055385042
4.878,0.716320134681822,-0.0572614177578479
4.88,0.6334813013263341,-0.189171530596065
4.882,0.1567167308220544,0.232969051815296
4.884,0.2564945768680237,-0.1763591950072078
4.886,0.0122472505871422,-0.00687871446583161
4.888,-0.1851079327950887,-0.08896116510803798
4.89,0.07892895464740135,0.2465444902948632
4.892,0.02873020186827155,0.1070249399087982
4.894,0.4995895067443325,0.4447584628412732
4.896,-0.1853724259353117,0.4738979057179165
4.898,0.0609819743291275,-0.01703435865991376
4.9,-0.1358889073110905,0.4069996991611874
4.902,-0.226487928396518,0.3534016100611933
4.904,0.2104867234471229,0.01602911388033155
4.906,-0.7669225908829634,-0.3091867505106028
4.908,-0.01333178790132056,0.2306994093507592
4.91,0.4845714144090302,0.3342908127387113
4.912,0.2136488814911473,-0.04463725098451422
4.914,0.01684758647590696,-0.1058570459553278
4.916,-0.08135856935759642,-0.3968793268053518
4.918,0.04775119336488669,0.5145925513246566
4.92,0.04454616838040222,-0.1808474129995069
4.922,0.1664874350519374,-0.1212067064817638
4.924,-0.1570711729580445,0.4736655191048375
4.926,-0.1967224586240045,0.1993322964519763
4.928,0.09562449628017855,0.3742176704736853
4.93,-0.2359820802577709,-0.1639377265560996
4.932,0.682196193684608,0.2632505390397033
4.934,-0.2705463381245657,0.2188473565483521
4.936,-0.5072154533753971,0.3531474338215553
4.938,0.04523559852206955,0.2369921767861325
4.94,-0.4078635386806765,-0.09032700197299823
4.942,0.323267848408214,0.3761986284830221
4.944,-0.2313380775521412,-0.3749313719765254
4.946,-0.290685976042194,0.07862013147525288
4.948,0.006889824536305982,-0.002041876408227672
4.95,-0.3402485902131933,0.0004082756489394638
4.952,0.2414125013546403,-0.3372071881098154
4.954,0.4645695954857419,0.2119489273482244
4.956,0.5198348284065013,0.03081573769910124
4.958,0.5837199065626049,0.1897910774708169
4.96,0.01020040681213158,0.1517951243510591
4.962,0.1485785061471443,0.03797764294076047
4.964,-0.2203764959184497,-0.03551693676539872
4.966,0.06986992459371309,0.4768164254876736
4.968,0.1006476390559315,-0.3585368633333251
4.97,0.2376121344273803,-0.05750695927075263
4.972,-0.08525647373046898,-0.08236962065551462
4.974,-0.7329358804496149,-0.0976471718432633
4.976,-0.06255268611292757,-0.4995326341676715
4.978,-0.5580646913840884,-0.0261320519801479
4.98,-0.3767480716967228,-0.5053645794053279
4.982,-0.2507161726652079,0.6219170425863044
4.984,0.2259292233907804,0.4946424326676403
4.986,-0.3486731582550319,0.2150373141263163
4.988,0.1665720037030953,-0.4875221374146131
4.99,-0.1175799767759062,-0.04819959466331231
4.992,0.2899566829049754,0.2098270016326732
4.994,-0.3988671314808658,-0.3891448543304294
4.996,0.3920932197585013,0.1981464788768528
4.998,-0.03357042458066603,0.2812008363251349
5,-0.2736537832129861,0.308630482560992
5.002,-0.2384893413809981,0.02687312829559213
5.004,0.1780527943312079,-0.0002500247903168666
5.006,0.007084018503129702,-0.1136492645719631
5.008,0.1350733703918128,-0.006438804221165207
5.01,-0.3268824151659955,0.7019218904173749
5.012,-0.1025058061199272,-0.1449364296294381
5.014,-0.09162650265222419,-0.03013573036831448
5.016,-0.371483487140463,-0.3974954083758127
5.018,0.3459162667979333,-0.0890155090420586
5.02,0.3071160680322774,0.01822870799373123
5.022,-0.313683726778707,0.1056642817500171
5.024,0.6231160643595358,-0.5059972969630715
5.026,-0.2209247556022206,-0.3748304880094188
5.028,-0.2242453052349916,0.2472359195140859
5.03,0.3734549988212735,0.03412692878605327
5.032,-0.7792805074904279,0.1008239927952024
5.034,-0.1814750168010071,0.03520440326330394
5.036,0.1494166963242839,-0.09386814416793973
5.038,0.5108384505632315,0.0546651290378917
5.04,-0.07898201798268986,0.232220028800797
5.042,0.4991090161695101,-0.3123977199830384
5.044,0.7643290325143367,-0.1985742914702896
5.046,0.1463841410576394,-0.2228131279173288
5.048,-0.03012212111415104,-0.1630503667399277
5.05,-0.1129245512602256,0.1266585503833727
5.052,0.690223585118111,0.1652655236940138
5.054,-0.07560138433284015,-0.6555775903786694
5.056,0.2594772383373516,0.4049530192456271
5.058,0.2022945672647687,0.1621357743071631
5.06,0.1840596154846296,-0.1090840314041527
5.062,-0.5995143050827637,0.1208739019129102
5.064,-0.1865234938650995,-0.2789083126955512
5.066,-0.1807926809099316,-0.04708544627150135
5.068,0.2388784245308928,0.09726271027436272
5.07,0.2187249538592633,0.07180322923551577
5.072,0.2005388181447753,0.285146344598131
5.074,-0.1449700625810456,-0.1158214511361293
5.076,-0.2487266623019504,-0.07077603786841435
5.078,-0.3627765711352623,-0.1801152017575698
5.08,0.5513304689465737,-0.3463909167965282
5.082,-0.2904583569563765,-0.1016552780959679
5.084,0.2649868874369818,0.4654295840396313
5.086,0.7685208606934701,-0.3164134995978436
5.088,0.3084189739134284,-0.3938687232206072
5.09,0.205476630546841,0.2601806189709795
5.092,0.6195369103099354,-0.4500582125967088
5.094,0.3801817394952982,0.1475608910410196
5.096,0.3963977681909818,0.1169871919437059
5.098,-0.286649086453871,-0.4990659489415495
5.1,-0.2727500731561623,0.4253188985333046
5.102,0.3073307005172162,-0.5588013129134372
5.104,0.1271004268992149,-0.328023370016949
5.106,0.5924781031544231,-0.4350683150467785
5.108,0.5890904501753723,-0.5369827946347148
5.11,0.300040298513881,0.007380675456442049
5.112,-0.1998532329827462,-0.02985439782761598
5.114,-0.07149116429355445,-0.08395515294659281
5.116,-0.1781530126571297,0.008853204869871395
5.118,0.1589260604256379,0.03656817988021825
5.12,-0.321421052777222,-0.6070596149816733
5.122,-0.5182740096413625,-0.03429300723464625
5.124,-0.1922138218691538,0.03282363429304256
5.126,0.218332402047121,0.07389440237918957
5.128,0.3811959479103749,0.1033867580452151
5.13,-0.1269469498353426,0.1003079862442884
5.132,0.5123782329087547,-0.4189014480081805
5.134,-0.940857356576643,-0.6036689250947186
5.136,-0.000185742357858025,-0.1381868522204649
5.138,-0.2965652154691981,0.2057398365457463
5.14,-0.5816886889876825,0.3560076783487564
5.142,0.2869308280327192,0.4300625159288897
5.144,-0.1261229774070299,-0.08893603030910165
5.146,0.07827562647962015,0.5229530909585892
5.148,0.3858602613574608,0.1067351422231219
5.15,0.1299226065677037,-0.3057679263183471
5.152,0.2834479770527524,-0.2228151940237072
5.154,0.1556861746522824,-0.2088966288146998
5.156,0.2978739839035731,-0.05219481906196238
5.158,0.09273690211691479,-0.0163666969856565
5.16,-0.5408092374030113,-0.1694361808484743
5.162,-0.2047496333450801,0.2689095797442647
5.164,-0.05086630753733248,0.2637263000242742
5.166,-0.02308735881353796,-0.1232883738295112
5.168,0.3448575980473653,0.4000848545496909
5.17,0.3629730181443678,0.06633576372735996
5.172,0.227862447771606,0.6301237831735318
5.174,-0.4110858427008583,0.1544274485318563
5.176,-0.2597456945963282,-0.06776553981783487
5.178,0.1049017937581708,-0.2340647982501318
5.18,0.2318828827809926,-0.4519692697881406
5.182,0.4917474460308361,-0.3956789136334706
5.184,-0.1163843022020272,-0.4018806020353408
5.186,0.2555014402758565,0.4262682534199755
5.188,-0.3022627513493701,0.2120251380903584
5.19,0.02871333569708693,-0.08643754001705917
5.192,0.07352087370038785,0.1405600239379904
5.194,0.0959291620261875,-0.4305567760093715
5.196,-0.5421713202927562,0.0845764020708925
5.198,-0.4079645163562749,0.07933653393967564
5.2,-0.1537725790073367,0.02001889461656906
5.202,0.3542470181638076,0.1829163460624423
5.204,0.1763050819992871,-0.1973318127240287
5.206,0.3375135540962533,-0.3477599120158186
5.208,0.2968062765149275,0.165403662188801
5.21,-0.3316940421733405,0.4237199661726153
5.212,-0.2111250443475813,-0.6674675786145355
5.214,-0.170462149780519,0.1165984739003729
5.216,-0.114919703655167,-0.461474745497722
5.218,0.03860971014449712,0.4480349307124742
5.22,0.1400765334080245,0.1221203628145893
5.222,-0.6426362624847303,-0.2949121465471015
5.224,-0.1414124190176343,0.388945483361924
5.226,0.449858370778036,-0.1080151295622371
5.228,0.3106731749452615,-0.2064195025504267
5.23,0.4062565925850443,0.4808658407097061
5.232,-0.1493739634983198,-0.06956666125761529
5.234,0.06960540917259445,-0.3135926634860243
5.236,0.5446714112142466,-0.2639744356798597
5.238,-0.41979169442945,0.3007183018531325
5.24,-0.08947156481008366,0.162186917630274
5.242,-0.6315527761225604,-0.3203677174768669
5.244,-0.3030391913019721,0.1053417217815766
5.246,0.4470629443740336,-0.5020871862318613
5.248,0.02360256171951344,-0.01448052167585857
5.25,-0.3699438077422758,-0.1360342359434039
5.252,0.2457040723813422,-0.01462695571388878
5.254,0.1520021468665134,-0.00343826887727995
5.256,0.3242640926959979,0.2413016898324154
5.258,-0.0644022050937462,0.05266512306633827
5.26,-0.344119448058666,0.5170149509779414
5.262,-0.2007382674682706,-0.1545269803929275
5.264,-0.08239809343626343,-0.09046174206755681
5.266,-0.3296857776444879,-0.4626468653592027
5.268,0.1586964997060331,-0.244139727352772
5.27,0.3523369162012328,-0.5680689653890069
5.272,-0.2321863835219054,0.02887858007067173
5.274,0.4754004577490419,-0.3427205376560252
5.276,0.182223101095826,-0.006057272178837539
5.278,0.06172610960885699,0.1841239921952958
5.28,0.5241724223983603,-0.1022799356035239
5.282,-0.4288261548486924,0.02938141150119628
5.284,0.476798839915982,0.3096646100614662
5.286,-0.3059162585449668,-0.4010872566401763
5.288,-0.1127734700587578,-0.136687258089249
5.29,0.04220813594053472,0.2872021060861825
5.292,0.5166434874207461,0.5015501749129371
5.294,-0.6916417420599408,-0.006244801650620665
5.296,-0.2867723161725702,-0.1105060280743863
5.298,-0.1029475516398973,-0.2016954742869671
5.3,0.1225790055695211,-0.3740415557221443
5.302,0.5547024908574328,-0.007099319313546196
5.304,-0.09470244519121122,0.07736996034472214
5.306,0.1095044323837606,0.3168456762212512
5.308,-0.08762569026495763,0.1169155109757288
5.31,0.398257434375044,0.4859747015269645
5.312,0.4735219921083077,0.09410089490191846
5.314,-0.1189632970368181,0.2591067975682038
5.316,-0.159815510999705,0.2679525330628397
5.318,-0.3248165988392626,0.5794952338260081
5.32,0.1462963415273068,-0.8098516566602009
5.322,-0.4158245567638187,0.1391700380021274
5.324,0.3923031967455648,0.208031925319391
5.326,-0.4968588531697681,-0.3464406668360141
5.328,0.3456936600453126,0.004569554031355905
5.33,0.2446992525935424,0.2407794431053132
5.332,-0.2138621904602607,0.2789969899836438
5.334,0.2990022052255923,-0.01143852132059129
5.336,0.2059570133136941,-0.5415165130450304
5.338,-0.02161877881682358,-0.1473092042634655
5.34,0.2402212892439646,-0.06864172236421999
5.342,0.5680219103125309,0.4306740359517178
5.344,-0.04267461851642931,-0.004450982156355414
5.346,0.3214445765238016,-0.04125986845829198
5.348,0.1235770519388246,-0.1109284167552266
5.35,0.3303272537044144,0.324363620152761
5.352,0.07154385850804186,-0.368392187732972
5.354,-0.129229850654199,-0.343511079513272
5.356,-0.504423742575833,-0.03004958166027524
5.358,-0.03557041039112448,-0.2084165122970221
5.36,-0.9180813756946691,0.0136967736028753
5.362,0.4667890833293687,0.2915946924269437
5.364,-0.5120173511762335,-0.09992893980150559
5.366,-0.3763039602871247,0.0833077216100928
5.368,-0.003808214893381398,0.2808806963710799
5.37,0.2135683243827112,-0.06267301004100064
5.372,0.1675570323207357,0.1720186679518475
5.374,0.4600755102464448,0.1965461487880588
5.376,-0.131756388807973,0.168746323650788
5.378,-0.2701587285571604,-0.2495912422442941
5.38,0.3269191120586646,0.1291663688261739
5.382,-0.07141826272432286,-0.04532531492880516
5.384,-0.04156662987808062,0.181167956486883
5.386,0.6095708101801302,0.2742759186384256
5.388,0.1596844834128336,0.7591615626608104
5.39,-0.2779214092853968,-0.2093252141150087
5.392,-0.08063423245945869,-0.168399289940016
5.394,0.09879583369659876,-0.5516077482349172
5.396,-0.3803019654291308,0.02706707647197558
5.398,0.2091440756909381,0.2526017296422158
5.4,-0.08102644113262554,-0.419316677087328
5.402,-0.339803188155015,-0.06465490741535482
5.404,0.3319015109010204,-0.1138195314948725
5.406,0.2011049555962527,0.3140717680553722
5.408,0.2591496761978767,0.2023378630475649
5.41,-0.1415089488399535,0.2376067673754508
5.412,0.6374481067714736,-0.006574650828622674
5.414,-0.5607665033316446,0.1216072140120738
5.416,-0.2857175176080231,0.6025707344988642
5.418,-0.2692423951781963,-0.02811895079528923
5.42,0.009196782633070503,-0.1265492783981096
5.422,0.1545616038248232,0.2945354192553623
5.424,-0.04826781288696776,-0.2824960988853305
5.426,0.4701337862588005,0.006224111149081431
5.428,0.8398789667788064,-0.01736422503072197
5.43,-0.472456822991069,0.1061308503284673
5.432,0.4988610906346102,0.08164294635866631
5.434,0.2138012998027334,0.1638366100932478
5.436,-0.1304154736910238,-0.04063809321950533
5.438,-0.1060126815042773,0.02841417537540755
5.44,-0.1892134652126678,-0.1036016016964564
5.442,0.008370998944808698,-0.2782741802475933
5.444,-0.3779796856694488,-0.05336783194331079
5.446,-0.2007202960053769,-0.253177385398542
5.448,0.1867026415727815,-0.1407887834372609
5.45,0.1824512930718353,0.07755163526560303
5.452,-0.2368777780424586,-0.272320712549061
5.454,0.1828753703531839,-0.05851964372101239
5.456,-0.1942925071621117,-0.01620054166701187
5.458,0.4917407058126831,-0.3307262994692309
5.46,-0.08500478052894128,-0.1334187777382785
5.462,0.08430797403344721,0.04822904183654309
5.464,0.2766399871599041,-0.2917490122188603
5.466,-0.04074738583906791,0.1533093368402972
5.468,0.05863316196897232,0.2957492173119525
5.47,-0.4188534486922522,-0.207836837802454
5.472,0.5601714731025198,0.1971415380141895
5.474,0.06791153020607088,-0.1708557018347142
5.476,0.4115891716439614,-0.2779893046005219
5.478,-0.1234248332209572,0.03923788117179634
5.48,-0.1617988639537638,0.1553437474023785
5.482,-0.2365579012756444,-0.4884864310908907
5.484,0.09205749356458051,-0.3035986054162949
5.486,0.4413863019876484,0.06623527780233832
5.488,0.1217387007081941,-0.2616217034880527
5.49,0.5070152784291725,-0.0200946068022752
5.492,0.5047728836754939,-0.00163862957056994
5.494,-0.3314563117218625,-0.2621304709394349
5.496,0.03823374847854873,-0.09536820775246283
5.498,0.1934495647110564,0.4506346476190446
5.5,-0.01004159348090586,-0.3033245257430046
5.502,0.2142622795594822,0.6074824758067416
5.504,0.1556615542135885,0.02683572138339318
5.506,-0.08684623020598975,0.3089775955138905
5.508,-0.3562635261600439,-0.0349653503689934
5.51,-0.03651870626852581,0.03001023706510789
5.512,0.2068245759704613,0.2046215670419441
5.514,0.1684095477687669,-0.3508477035155782
5.516,0.2329029659882349,0.4448726878915169
5.518,0.03746962944097625,0.298962221303024
5.52,0.7283530141311378,0.261508067003725
5.522,0.3876461761076885,-0.3551353930126674
5.524,0.3017074459051045,-0.03158700928683794
5.526,0.1281806180353749,-0.1280279112181204
5.528,-0.1232363639694998,-0.1893726004269509
5.53,0.02018169409854511,0.06964177913962638
5.532,-0.5488645903257169,0.3081044849175856
5.534,0.118008339575699,-0.0610550844786815
5.536,-0.3653929054002981,-0.04137894142022326
5.538,-0.3406611704105105,0.44039125818933
5.54,0.5975952680315129,0.1593430848196694
5.542,0.1096938484175271,0.04232203044983411
5.544,-0.7817319870606927,-0.2050463293120761
5.546,-0.3309633466115078,-0.391549754006907
5.548,0.1928262850342302,0.1618388571938389
5.55,0.04229379439206789,0.1586928025537058
5.552,-0.07683373378858287,-0.02980272204953622
5.554,-0.06211916841256213,-0.1567841591145775
5.556,0.104721470851276,-0.04717259500979754
5.558,-0.04343813298586612,0.27534758613962
5.56,-0.3121598102317201,0.1122082248011551
5.562,0.0279292774555373,0.3562952245381209
5.564,0.3920856760081829,0.2346453399658709
5.566,-0.3822842047624639,0.2013737388833821
5.568,-0.1598619574461518,-0.2200392766716878
5.57,-0.2172436515532577,0.3185541788826238
5.572,0.1139531920154856,-0.189695570576519
5.574,0.1599832494814196,0.3692017522670226
5.576,-0.1761461163874845,-0.03074824314176059
5.578,0.1396012271972308,-0.1297685274632324
5.58,0.01406612381882242,0.1245704530757526
5.582,-0.2905185778936138,-0.4036057618374118
5.584,-0.1786955633221777,0.2310238519005473
5.586,0.5597432794900495,-0.1007200110788263
5.588,-0.1965113445321964,-0.2802460665138525
5.59,0.0009416959454852545,0.09132294331047042
5.592,-0.03750784950744902,-0.04461833019274511
5.594,-0.1357792526603769,-0.5361329858429653
5.596,0.5105394308503735,-0.2644443567579279
5.598,-0.05275584347276457,-0.6893983364526201
5.6,-0.02833770457580334,0.05856627445103883
5.602,-0.1594709206184457,0.6969586211130718
5.604,0.6412051405732038,-0.4456472059795012
5.606,0.4479166824860147,-0.2611341339633047
5.608,-0.07413175970563483,-0.2516732805634891
5.61,0.06479374521269554,0.3173931886868512
5.612,-0.4744245593158254,-0.07642814629172241
5.614,0.5210526975649847,0.4934144340850825
5.616,0.0820357095730071,0.3057254942772264
5.618,-0.3832736862139475,0.6026013490663986
5.62,-0.4734461640907701,-0.2264737748269678
5.622,-0.5372513506330732,-0.09985878927987095
5.624,-0.04655563515632036,-0.2363275493515867
5.626,-0.03824071879378344,0.3199481126976276
5.628,-0.4581615115555409,-0.3128524621265639
5.63,-0.009794042886356345,-0.2333929620961667
5.632,-0.01217259940375486,-0.2989496750913044
5.634,-0.07817894128738148,-0.1777860372321156
5.636,-0.2814988188789439,-0.168102221641257
5.638,-0.2036311656908638,-0.02556179404794969
5.64,-0.2696322274775367,-0.2740069824551712
5.642,0.09798128679564068,-0.2673440340081393
5.644,-0.1617769121203994,-0.08843126239862038
5.646,0.1417215807741852,0.04484679092908159
5.648,-0.2435754605957936,0.1883762103341211
5.65,-0.1438069472086034,0.1078485385984652
5.652,-0.06794968269525235,0.02384810056483877
5.654,-0.04439564657041709,-0.6087568280314721
5.656,-0.07599501543320841,-0.4047712843526449
5.658,-0.111683540129558,-0.01001954577186734
5.66,-0.2919492810174795,-0.422512353890394
5.662,0.7993384819888466,-0.166830955598611
5.664,0.06247702118181615,-0.07685034057677648
5.666,0.1662878120847518,-0.08347110737183312
5.668,0.1265850155404008,0.457856796086868
5.67,-0.6439700689377857,0.2473269401318466
5.672,0.2441323811555591,-0.1389893244973123
5.674,-0.1518959362022081,0.02268197324169329
5.676,0.007848280799239943,0.236033932028565
5.678,-0.1747811311691465,0.02392159888275708
5.68,0.2671259770454816,0.2146348214421699
5.682,0.1469898143599647,-0.2074329982398898
5.684,0.2422116721642489,0.2314355208390098
5.686,-0.3993414670081197,-0.3440731991965313
5.688,0.4607031645612502,-0.01151934412639571
5.69,0.5736335918198698,0.4429998764581898
5.692,0.3030829496766886,0.2848149550182941
5.694,-0.5649545152162879,0.5233787340372678
5.696,-0.00900275873460272,-0.5875269012594938
5.698,0.10147374535893,0.2511907142146438
5.7,-0.03532794363626456,-0.08064599269374087
5.702,0.269477254739636,-0.2848309770091008
5.704,-0.5549077677587958,0.585754197158757
5.706,0.04397391128773852,-0.3132456792764841
5.708,-0.08815625053123298,-0.2154379844221173
5.71,0.2552044980485147,0.183357447703424
5.712,-0.06444131123790872,0.2247988068927136
5.714,-0.09919121765641406,-0.4635575357502342
5.716,0.1562239042493575,0.009675778418816816
5.718,0.295410614683905,0.08687967338570891
5.72,-0.03384917403984269,0.003300497630701635
5.722,-0.4035669222426589,0.6672906236939609
5.724,-0.230983683048357,-0.05957309486005451
5.726,0.1839859995303844,0.2053893713113758
5.728,0.4300369423827953,0.05745432842599368
5.73,0.03938342999812015,-0.4232614580168507
5.732,-0.09765667200234549,0.2325075412593251
5.734,0.5155921860402345,-0.5090842283172198
5.736,0.700876772854488,-0.1036419953593362
5.738,-0.6298158346285822,0.1636099385988802
5.74,-0.08737949598787741,0.1636541653109055
5.742,-0.5061166998242035,-0.2751751497678257
5.744,0.4310070220091047,-0.02128654114624634
5.746,-0.2062233424031537,0.1166401984843593
5.748,-0.06234530845793582,0.2847843842389023
5.75,0.1338720612012667,-0.188314709077513
5.752,-0.4861770114141363,0.03760318386938124
5.754,-0.103662834962869,-0.248241219469824
5.756,-0.01194813432825367,0.1039160057124082
5.758,0.004919624236686904,0.07369492674564797
5.76,0.07980435305551031,0.1828311084558404
5.762,-0.003770879771111979,-0.07170370920414303
5.764,0.5957708853603139,-0.446195717545208
5.766,0.3664365724185708,-0.0486827399786051
5.768,-0.01159187331156816,0.3746663139911694
5.77,0.128576990488488,-0.02731270230809594
5.772,-0.2897769227012551,0.204769355961521
5.774,0.1785672160135392,-0.1574110182611836
5.776,0.1726533656037943,-0.04751360135018384
5.778,-0.2963094061395883,-0.2352897357646586
5.78,0.02382392312268528,-0.3631471462259776
5.782,0.1158460326289738,0.05778431444130468
5.784,0.04327960920974495,0.07308115166981236
5.786,-0.2021284990679914,0.03932436897071081
5.788,0.08841524575520253,-0.4018574461953853
5.79,0.2307602741901988,-0.09811199965109674
5.792,0.09214144795501682,0.2337993649312519
5.794,0.3268570060528961,0.5570381869509272
5.796,-0.1925924530967229,0.2231441921800053
5.798,-0.2518811116781131,0.3107483647520727
5.8,0.1014365509255183,-0.303173342508349
5.802,0.1261662569021316,0.2664035691973463
5.804,-0.1620857070270845,-0.06914288274421247
5.806,0.7587422282845997,0.2665855219078268
5.808,0.2281120611689278,-0.5465165888615536
5.81,-0.1476361531362351,0.255693960579845
5.812,-0.6491624252483764,-0.5419067992521633
5.814,0.1983762042412959,0.3531985149439659
5.816,-0.02166734796871633,-0.1141530738038259
5.818,0.01487418382302397,-0.2151265351977698
5.82,-0.4258465716763177,-0.1862306690355657
5.822,0.1889894355770126,0.4587714304502752
5.824,-0.3754059652140993,-0.1186363627624346
5.826,0.04433168521016274,0.08755852436060492
5.828,0.6458925932317455,0.07680784564559461
5.83,0.06560101402243167,-0.3431551828519154
5.832,-0.09424305028601333,-0.4061421712216598
5.834,0.2038514650898486,0.1540479472932534
5.836,0.05827390957756521,-0.09244523592464507
5.838,0.1169763542979959,-0.2347435572545004
5.84,0.18745834003534,0.4567555327739213
5.842,-0.2475316077982591,-0.6093560381449458
5.844,0.4280033715666237,-0.07242859129501854
5.846,0.3343380343379352,-0.2145681436338006
5.848,-0.03726560151456518,-0.1033800157582304
5.85,0.1007167471571414,-0.4185977460409586
5.852,0.0568143947116848,-0.5566636072804559
5.854,0.1773147772412545,0.368791442792496
5.856,0.1662017782271911,0.220743836533748
5.858,0.4129616460977164,-0.552677440611799
5.86,-0.3931578166775783,-0.093411274942552
5.862,-0.3798591848531879,-0.327086676921224
5.864,0.173845358242281,0.3385065379734864
5.866,-0.06008842676806919,0.04221289663733623
5.868,-0.08815388868184516,-0.3152785626377641
5.87,0.1147603205765864,-0.4024343137809379
5.872,-0.09884946415464606,-0.1958215561626767
5.874,-0.07297784148047004,-0.1004433252614651
5.876,-0.2715720054233764,0.1232699119360238
5.878,-0.5911535322904415,0.1874353090686775
5.88,-0.06335038197578247,-0.2421717247141046
5.882,-0.1191060312101541,0.04286566748237689
5.884,-0.3738835106836297,-0.2425486590557363
5.886,0.2142106071818224,-0.4090277495649847
5.888,0.283196297790546,-0.1964031501266033
5.89,-0.4105229801550415,-0.2647591256969917
5.892,0.1786506627132493,0.2532743695963051
5.894,-0.03415488291436704,-0.270875752581403
5.896,-0.3532903992256273,-0.1537411051507063
5.898,0.3521314044603365,-0.3051772255356991
5.9,0.035124861247903,0.02894141392893269
5.902,0.149535675841921,0.4330336261858694
5.904,-0.5920918208436437,0.03012571681404859
5.906,-0.02208738896356863,0.05792371719118814
5.908,0.4133366777506556,0.04277860345916359
5.91,-0.07368138439039133,0.05067844201690846
5.912,-0.5943316061648353,0.3804696671435492
5.914,0.04225014568396531,-0.1351540698211701
5.916,-0.4151123780589751,-0.4810807837274239
5.918,0.3214494978693768,0.1060823765438251
5.92,-0.2977508762112074,-0.01442321636188635
5.922,0.272202057206332,-0.03705730335141325
5.924,0.48986019982156,0.3267529191423694
5.926,-0.3049964874861046,0.2990519077544427
5.928,0.04722558098594391,-0.2250035512898991
