[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
5.126,-0.1883802490263054,-0.1170114206434728
5.128,0.2322440273192147,0.1583430142031032
5.13,0.2951089258077067,0.5798115568366181
5.132,-0.2382391204541283,-0.06937505535514048
5.134,0.1847137946148192,0.1582890058823722
5.136,0.08972908488559012,-0.009923921112441583
5.138,-0.2457192009134808,-0.1664817245293447
5.14,0.01904747616773227,-0.1303549565890544
5.142,-0.1624495273293233,-0.5768673235232843
5.144,0.1926234589007266,-0.1498644246199229
5.146,-0.1866639945097523,-0.2134474445871117
5.148,-0.1294892487481403,0.3710603799959601
5.15,-0.1166533456024793,0.1765281015279781
5.152,-0.2687122871765739,-0.388799818464223
5.154,0.07805276863275504,0.1962421267802468
5.156,0.2664195687779988,-0.1321983866886129
5.158,0.4352168613164239,0.1294703810793989
5.16,0.007319881964336862,-0.1159843968575157
5.162,0.5226411288226012,-0.2793431912375456
5.164,0.6442039281119053,0.249174383057664
5.166,0.2134419946197592,-0.0005387543675430847
5.168,-0.2879809192061401,0.1103142854385524
5.17,0.2388645842126512,-0.2605116565318474
5.172,-0.4871047975039246,0.2230182616825428
5.174,-0.1107115560678643,0.4381000086394099
5.176,-0.5118975062536081,0.08775322515665911
5.178,0.195354071334022,-0.1091878543195973
5.18,0.05221150621414392,-0.1381238843054896
5.182,-0.1722683904815646,0.1467453017550605
5.184,-0.07884732928218463,0.3234995775729178
5.186,-0.2534293799784599,0.1220221372438425
5.188,-0.1165945019180962,-0.2232604822783998
5.19,0.619513920761932,0.1506738601969649
5.192,-0.2386008192475393,-0.2735557412117245
5.194,-0.3871115161190154,0.01087216503780569
5.196,0.11081492718648,-0.3134223676370083
5.198,0.125187835573372,0.3812283225818623
5.2,-0.06077637384398804,0.5483757066664879
5.202,-0.2768491685448242,-0.3547951612866206
5.204,0.4279193740381128,-0.02989012047130116
5.206,0.3760198074714534,-0.0002510960521132921
5.208,-0.4662392279354355,-0.4242116428520979
5.21,0.1404207955092174,0.2582799148070356
5.212,-0.2698864962200829,-0.03134188110062683
5.214,-0.008670744536169266,-0.2167452703410027
5.216,-0.2713796149456923,-0.3570594626104257
5.218,-0.2542276890118598,0.02756481552101587
5.22,-0.049593977328961,0.121230514251079
5.222,-0.2610490425327433,-0.03884013361039344
5.224,0.3561028642524142,0.02804763498577076
5.226,0.2722095077801838,-0.03422363289885167
5.228,0.2990325908394282,-0.2439243521149613
5.23,0.1169166115731345,0.06980573160446807
5.232,0.2290590315959532,0.1256058692876996
5.234,-0.04920697857701136,-0.02954730623634156
5.236,-0.07228596389985566,-0.2050453096660009
5.238,0.6471023890471043,-0.2235184605955805
5.24,-0.4224659606515263,0.05021668522385331
5.242,0.3078412846984773,0.3921676315701183
5.244,-0.0916013103968843,0.05517815885101012
5.246,-0.2800038814142428,-0.415188346243284
5.248,0.1535430138399437,0.02128823982732266
5.25,0.6300370778138384,-0.7093133763668197
5.252,-0.2345404200890876,-0.1823551566397911
5.254,-0.1545182927731006,-0.1390610450673973
5.256,0.04723538024333954,0.06180812476090138
5.258,-0.5880037511599587,-0.269422819954677
5.26,0.1249393323617815,-0.006218346724433684
5.262,-0.4072591124126853,-0.3905739963373962
5.264,0.3335436377483798,-0.355581374433042
5.266,-0.219136248150722,0.05012229491514889
5.268,-0.07880681804291491,0.01758658897536429
5.27,-0.4582777231555968,-0.1829892873209002
5.272,0.07703858952343633,0.33191072550912
5.274,-0.6855295572079314,-0.02270057687490054
5.276,-0.3959366965202882,-0.09603207451533045
5.278,0.1296633500458229,-0.6656068885270025
5.28,-0.2819557058485253,-0.09736504298249057
5.282,-0.4290143008167519,0.7541172333989846
5.284,0.1462783580638619,0.2196736167527165
5.286,0.5085597368439286,0.1263476604443245
5.288,0.3070323501911604,0.5452412499077032
5.29,0.3221702073697193,-0.1837077027429411
5.292,-0.208294769549648,-0.1150382339529056
5.294,0.1685381641537566,0.3145469382253475
5.296,-0.2534831560000529,0.0941299180024119
5.298,0.2844189096289351,0.4718489303962838
5.3,-0.06295189509627207,0.03302860613416114
5.302,-0.1154858334142415,0.2654244258468538
5.304,-0.007744633688205455,-0.1285224182914519
5.306,0.01724362048246892,-0.2938573271156609
5.308,0.1304322257369747,0.366271660006446
5.31,0.2828808595210963,-0.1404146278051112
5.312,-0.2691707004933459,0.06724991619265217
5.314,0.1982234890082165,-0.204733612486145
5.316,-0.4747013711158787,0.1400803288764162
5.318,-0.0854460045065293,-0.1868786579068689
5.32,0.2653157325475427,0.06388179175957978
5.322,0.6515851337271095,0.1711488953805527
5.324,0.1057888350995041,-0.5392688871644268
5.326,-0.2312106999624517,-0.04007656566122887
5.328,-0.3529553000600146,-0.01858134216201636
5.33,-0.637573288622078,-0.4390772669102748
5.332,-0.2010750670498029,0.4205979830057036
5.334,0.5812988831232823,-0.1350141156219638
5.336,-0.2936245319713145,0.1758444785445395
5.338,-0.04117872998336694,0.2145600389669953
5.34,0.1562050502708336,0.4800466532328463
5.342,-0.0114369444185062,-0.1126032577884269
5.344,0.1347106063586347,0.4011296615756376
5.346,0.02061437207930929,0.2048080276123383
5.348,0.101117233687729,0.2145994961741307
5.35,-0.1392509617731887,0.2031730583153506
5.352,0.171160855353632,-0.554554521461004
5.354,-0.1019416841489834,-0.3900926781960251
5.356,-0.02884225526644594,0.2174926488867852
5.358,-0.1620953261124432,-0.07587287031673547
5.36,0.08412316781066215,0.05520002525181098
5.362,0.3420821249414764,0.2132977287422098
5.364,0.2145667093408616,-0.08302609441856161
5.366,-0.08065764977995948,-0.3356751519412642
5.368,-0.0182332628204658,-0.04817161332205198
5.37,0.00805649429826481,-0.2129443978313379
5.372,0.01224410443998975,-0.2324065628685671
5.374,0.3432757000986115,-0.52104839836924
5.376,-0.2416813178110707,0.05083030822763295
5.378,-0.172123068622197,-0.2340215627697233
5.38,-0.1735382445937458,0.2806267411678652
5.382,-0.1495676352299757,-0.1821477904015504
5.384,0.2045883273792751,-0.2282553885107143
5.386,0.08403014080224378,-0.04856924920163208
5.388,-0.1234330419917214,-0.2384019102044662
5.39,0.1559207017341338,0.3078343653663677
5.392,0.5893780167401014,-0.174152317684313
5.394,0.2837539134758547,0.1127496545979908
5.396,-0.02477637801430483,0.1098856304249425
5.398,0.5885678535304726,0.2893966348937959
5.4,0.02364024560017419,-0.4413543437772352
5.402,0.2586751202054805,-0.1183667012895154
5.404,0.03506422317321834,0.2719873587666436
5.406,0.4464779015886938,0.2566212502786811
5.408,-0.4943651879196477,-0.08674015886628728
5.41,0.04164833443005153,-0.2476756214330457
5.412,0.4539212356919247,-0.2686173109987883
5.414,0.4592910454589076,-0.05792413406278301
5.416,0.3130678451266971,-0.583695699328242
5.418,0.3162204917647772,-0.001983595735804462
5.42,-0.1447574083653166,-0.4197594435780185
5.422,-0.2223303935715594,-0.2079939828373823
5.424,-0.668703596152158,-0.1613483448060128
5.426,-0.007821537320290541,0.2416595877586289
5.428,-0.08647482108406664,0.3250985234909926
5.43,0.2785041244458987,-0.2517966827519119
5.432,-0.203857567750475,-0.478888434837629
5.434,0.03522454678746273,-0.2392311306622444
5.436,0.03523662678330902,-0.3959063367065349
5.438,-0.2165578612397083,0.1102758511568241
5.44,0.4427492533534651,-0.004831697947740706
5.442,-0.1348104052816147,-0.06288184666517006
5.444,-0.3406105484517687,0.1046187080529325
5.446,0.02762970070424669,-0.4984112162866875
5.448,0.03366172295088264,-0.3983072408440345
5.45,0.2301338863354996,0.326091193573386
5.452,0.04247600863858234,-0.07929126734184366
5.454,-0.2205039849692459,0.3146230504088659
5.456,-0.1018416877706649,0.1538585045949733
5.458,-0.7087203785787107,0.05803420750307638
5.46,-0.3064153167173344,0.2099765382327831
5.462,-0.2229881429744145,0.1393172421551074
5.464,-0.04790817379143546,-0.2810678067682538
5.466,0.01162564598921628,-0.01605568732755378
5.468,-0.0948146869557108,-0.1582487517801664
5.47,-0.3474805453142296,-0.501830852479676
5.472,-0.2549470707123466,0.2079153936568435
5.474,0.3800173218856406,0.0532684315025783
5.476,-0.3441361803899768,0.01763537138669358
5.478,-0.07400279980033687,-0.194769602292538
5.48,0.3388887465680905,0.05514307370665724
5.482,0.1222369843722595,0.1513770017407881
5.484,0.1719860343698998,-0.1463614515539427
5.486,0.1206717060404701,-0.2365029647163157
5.488,0.0462121110913236,0.04721221526461503
5.49,0.374631461665341,0.087603869428517
5.492,-0.5719423142913266,-0.1612772850627206
5.494,-0.3959633215938416,-0.386360833203513
5.496,-0.2067008681269658,-0.0192986056327471
5.498,0.1685449013854709,-0.3493175537016915
5.5,0.2170801940216456,0.2944562904817332
5.502,0.3716605809200319,-0.08917687337529535
5.504,0.6340471444097506,0.02688581678617745
5.506,-0.464041936584262,0.3268499017560025
5.508,0.2822746442327108,-0.03896927751111352
5.51,0.009825784023538238,-0.5936703095258359
5.512,0.1988405882645499,0.2759956004321039
5.514,-0.6275321467896263,0.09254463671942638
5.516,-0.1744108403336508,0.4402155722897106
5.518,-0.1549574186546403,-0.03026063251327352
5.52,-0.07350931798169447,0.1387082318424955
5.522,0.6167109138075345,-0.1982302967965723
5.524,0.05616099878778842,0.4502684855214995
5.526,0.5418042720226203,0.1996612290507666
5.528,0.09616250348435242,-0.3405185185466895
5.53,0.09893363007660873,-0.2079285215133936
5.532,0.4178807545077969,0.1274007450693782
5.534,-0.2513024681637883,0.1603244803811061
5.536,-0.0252598993291493,-0.15448861856244
5.538,0.2468907494075736,-0.2143323399745851
5.54,0.432841806394117,0.4157642886190382
5.542,-0.02506405711769344,0.5031324645380213
5.544,0.2313915724765537,-0.03987751859223902
5.546,0.6885370789704502,0.005405874273712381
5.548,0.07695904253080715,0.1815454019748782
5.55,-0.1049187548887407,-0.03145200492504163
5.552,0.2675108793984446,0.7997164461273469
5.554,-0.1915001201611961,0.6027441550748509
5.556,-0.6156398090063123,0.1850610862058983
5.558,-0.2182150223506475,-0.2480940460491243
5.56,-0.581031923359622,-0.5004391798813624
5.562,0.2987322948229476,0.1020659276735138
5.564,0.5336223190468109,-0.2984563747360176
5.566,0.04329026765575483,0.161442304510548
5.568,-0.2822867932597327,-0.5715127049727997
5.57,-0.21428397852014,0.5281750572818109
5.572,-0.2206662894463765,0.1293877218584053
5.574,-0.3137218137852186,0.7390385481858633
5.576,-0.1458841217782206,0.06456382332922676
5.578,-0.1337883335476032,-0.0145207310953056
5.58,0.08504184891893238,-0.07558461474206038
5.582,-0.218721672397702,-0.04597824908824485
5.584,-0.07326165282721972,-0.2212789891384054
5.586,-0.07372248284092949,-0.3655835198749131
5.588,0.1262692959208376,-0.2131628927370062
5.59,-0.382013540539721,0.2887398369523055
5.592,0.196396513847703,-0.112323146492457
5.594,0.06305173498920932,-0.07720979127277744
5.596,0.3098681891194146,0.135421691866815
5.598,-0.03942778484936969,-0.2799526042276608
5.6,0.2837361668911172,-0.3788016453368812
5.602,-0.001261716799533536,0.06656289124780825
5.604,0.0262911260104822,-0.003841353180635295
5.606,-0.2959582359237626,-0.422260496614337
5.608,0.1242115010413267,0.4352061159683701
5.61,0.4657616075179637,-0.5367884794798409
5.612,-0.0376526717340252,-0.2437578939486282
5.614,0.05995725289170809,-0.05374685634364617
5.616,0.03690686616564286,-0.199109997282853
5.618,-0.07114238721627142,0.2352372436817833
5.62,0.1732681388212553,0.3404489583720806
5.622,-0.01207234087040662,-0.01057061416207238
5.624,0.03179672351725392,0.1156733288786782
5.626,0.3873711857620154,-0.04859543301590685
5.628,0.06480502547043987,-0.1356536702668245
5.63,-0.7799364748575132,0.1137875034084632
5.632,-0.08660491464191603,0.3197582496404392
5.634,-0.2162158808247462,0.4983428133785895
5.636,-0.1301860992786302,0.07545088684555483
5.638,0.003678190809023881,0.1698625637543892
5.64,0.1348543944776404,0.3295278102749573
5.642,0.3107181239752409,0.2755056990765084
5.644,-0.02340355620507754,-0.09791678960517328
5.646,0.3766951716818172,0.6445480163674371
5.648,-0.3595777805467645,-0.8181818964226172
5.65,0.1275424508808278,-0.3343483360549323
5.652,0.5415689161356512,0.1062221086746098
5.654,0.2721465442211095,-0.4304558592350908
5.656,-0.03356554231733522,-0.2516387762366455
5.658,-0.02031693944346572,0.001921482770194922
5.66,0.07235253471379238,0.5158822664140318
5.662,0.183053156395855,0.4765336879076026
5.664,-0.0295801460475251,-0.4475497780421907
5.666,-0.3292483783849807,0.3243385581511323
5.668,-0.288788533087981,0.1976792461110178
5.67,0.1101624402489356,0.4691987522826804
5.672,-0.2044318301456487,-0.2868512805143302
5.674,-0.0796634751378392,0.04712562862107033
5.676,-0.06333874786826405,0.1067558925962816
5.678,0.08652883161487168,-0.3942329586529638
5.68,-0.1479118741012026,0.4931106932633036
5.682,0.5409653298469707,0.3146088645969039
5.684,0.4396501252451234,0.4240704574242322
5.686,-0.09483552518298739,-0.05525191970173894
5.688,-0.1224162248808005,-0.3751904252538245
5.69,-0.05004910169756319,-0.1942403786995689
5.692,0.1347501946256216,0.2487371716452018
5.694,-0.06040035347357865,0.06689078863985679
5.696,-0.2915622804386722,0.06789895923078089
5.698,-0.115932766955025,-0.2688922890766859
5.7,-0.09132096608153151,0.09690581199398159
5.702,-0.2849064167336043,-0.4299467392351298
5.704,0.2872205900819786,0.5922588574550705
5.706,-0.3011729689843787,0.5470059487559273
5.708,-0.07089312368817116,0.4350763569705501
5.71,-0.5105248833880091,-0.4789065674931701
5.712,0.4598164416142132,-0.06582869837283482
5.714,-0.05661614153427994,-0.06843882340882759
5.716,-0.5061221509219507,-0.961187711287253
5.718,-0.3895617355877092,0.2318738507348108
5.72,0.1447003801052995,-0.5075418883833172
5.722,-0.5170958722638603,0.2487111221186764
5.724,-0.3751738103586706,0.004871491642919321
5.726,0.3495378104603159,0.3577169092127601
5.728,0.1295819167764798,0.1966485771617778
5.73,0.3862475839397913,-0.4150909163223875
5.732,0.07090652338334283,0.1008741037977636
5.734,0.2956905815774634,0.153521164611311
5.736,0.1234901412115486,-0.07989485707074581
5.738,0.1276729633847623,0.08718260593022401
5.74,-0.4765007902320942,0.1807263684414144
5.742,-0.1677344899250522,0.3553754821193703
5.744,0.2583880662639289,-0.6958811963465934
5.746,-0.2282862136355504,0.2784868303776172
5.748,0.5749465949643888,0.3169640881024735
5.75,0.6053104166455352,0.3401466882928353
5.752,0.3992680272114459,-0.2445855573927504
5.754,-0.06422276086938522,-0.03713687837034899
5.756,-0.008778066973671592,-0.4531884222348241
5.758,0.1549255991974816,0.3957249817184945
5.76,0.1401759284206144,-0.6294321821668278
5.762,-0.5355070946177336,0.2173572923436625
5.764,-0.4080511329445038,-0.4443586507307984
5.766,-0.05459921684333781,-0.1376902043685111
5.768,-0.1368641869373493,0.2611678938119209
5.77,0.1141529858919807,-0.4163345632351148
5.772,-0.02696741276212923,0.02006022271113004
5.774,-0.1682474575528812,0.08752353347063263
5.776,-0.2423211923674591,-0.3075570948565111
5.778,0.5269327912386521,-0.03139728308058772
5.78,-0.05110469953945231,0.2300878949749415
5.782,0.02896162165996815,-0.5996009206534594
5.784,-0.09710286458916211,0.2639984804838364
5.786,-0.2346078617180494,-0.05931902581805851
5.788,0.05974664433625253,0.3530644927403258
5.79,0.001550424491583613,0.06046392157482412
5.792,0.4657841560604705,0.2395215554676997
5.794,-0.495397880787321,-0.4031750945961009
5.796,0.372562002898281,-0.2741564904368495
5.798,0.05982960838005587,-0.5204884963115088
5.8,-0.09446374932624704,0.1347089396622579
5.802,-0.1985797002697764,0.09833552183318661
5.804,0.05262798356940584,-0.6544795431051771
5.806,0.02517969881300641,0.06801705952568747
5.808,-0.2384489019215983,-0.6195791380393039
5.81,-0.2921798916286747,-0.2044580867506908
5.812,-0.3073544065037509,-0.2379422286127783
5.814,-0.4412939831399125,-0.05939195467777298
5.816,0.5061806093551612,-0.5540821799257734
5.818,0.131918388349517,0.222279201858357
5.82,0.2328593462654423,0.05537437423014505
5.822,-0.1652362419216976,-0.4096706589846519
5.824,-0.2525848033387655,0.2443352407563094
5.826,-0.1881908299893,0.08633540341858559
5.828,0.2990632315949813,0.3594070567770867
5.83,-0.2070089924835917,0.1025707876638647
5.832,0.02293616980610697,0.3177012957997826
5.834,0.6692039183348767,-0.05452664749588179
5.836,0.560334423207566,0.01002529570640634
5.838,-0.09149508758587409,0.1858578604146878
5.84,-0.2868235914285539,-0.4694140218063784
5.842,0.192975864766365,0.7488283268445316
5.844,0.2388476878679949,0.4260090538508116
5.846,0.4496960296492845,-0.2031225701594994
5.848,-0.1213972123542751,-0.1221195114928946
5.85,-0.5137314159734947,0.001932785907404513
5.852,-0.2718267578252994,-0.2172301892262992
5.854,-0.08439186855377244,0.3030149949941652
5.856,0.004581458250890074,-0.5515169308657195
5.858,-0.1931805766418214,-0.2213438886363107
5.86,0.3380600177623795,-0.09127109173270451
5.862,0.02076363525809538,-0.03863353017087733
5.864,-0.4343042590205067,0.3261988448648395
5.866,0.4548549737383569,0.1942705682147591
5.868,-0.04929396270383406,-0.02333472526384078
5.87,0.02883253908978855,-0.4390738213172884
5.872,0.1496531549798532,-0.008279265465860995
5.874,-0.1314966779165298,0.1945943312467786
5.876,0.2567916505028821,0.1112896527630975
5.878,0.2558714539440373,-0.2611438690214506
5.88,0.4102241801340246,0.2639188391645809
5.882,0.1414417477721459,-0.04772967187465913
5.884,0.09597124139723663,-0.4535474190734337
5.886,0.2409412451847543,0.4349501811963479
5.888,0.3099634469227148,-0.2105679994916783
5.89,-0.199932964529123,-0.1359416764716651
5.892,-0.2510811652356018,0.03434148199600713
5.894,0.1712559855468978,0.6169075144291573
5.896,-0.2886105564823651,-0.08595166034767814
5.898,0.4406623438726855,0.104527079933483
5.9,0.1352632082486794,0.1283286596588028
5.902,-0.1514595282867021,-0.00189974736928392
5.904,0.06986679583608545,-0.3324835420078756
5.906,0.20521737084725,-0.2218661184345844
5.908,0.2230963096280922,0.4447250419042161
5.91,0.8571945551197395,0.1727834012468906
5.912,0.3401789449207058,-0.1371084632689647
5.914,-0.2024997585798853,-0.2084809691577126
5.916,-0.2834573254380846,0.2195279706754393
5.918,0.493761443046951,0.03490483172140751
5.92,0.1673188308000707,0.1927096837062619
5.922,-0.07286652752153865,0.3321766500398793
5.924,0.4935657064342254,-0.06762666870742672
5.926,-0.3230070229518832,0.03291397401921193
5.928,0.007449877492085497,0.1714058192077084
5.93,-0.1330773078681699,-0.235712736765334
5.932,-0.09143617927220989,-0.2831603775594835
5.934,-0.1466747280866725,-0.1409640445422201
5.936,0.3160310878116446,0.401302016374626
5.938,-0.688359063747307,-0.2338940091271423
5.94,-0.04046281346289191,-0.5114182495642847
5.942,-0.3490803391039787,0.1141466444936095
5.944,0.1470700140732072,-0.3274202067788414
5.946,-0.1862030036178556,0.3032576518829386
5.948,0.3017822008012348,-0.1240978065329377
5.95,0.4564102329774005,0.02356096249749804
5.952,-0.05777898385060468,-0.4010599412846577
5.954,0.04157560511812571,-0.2499518768646588
5.956,0.2523563224719527,0.2138799409021299
5.958,-0.06786110235320472,0.5483071195777233
5.96,0.1396183730632006,0.08787337220592818
5.962,0.2554814430095429,0.295032657492419
5.964,-0.5673565899961817,0.5411933900754324
5.966,0.2809674412207759,0.5166911386014972
5.968,-0.2288891840174814,0.3394196327157114
5.97,-0.2487043573800839,0.1059835504056354
5.972,-0.4770813190282799,-0.2617834823362533
5.974,-0.9874004619793677,-0.1786745725669562
5.976,0.4727520993866564,-0.2607040339207864
5.978,0.1055230811249774,0.1576398555354515
5.98,-0.2721170719571514,-0.0592184971111587
5.982,0.3264220368374594,-0.2487768527015282
5.984,-0.2727393837894959,-0.01684146137383774
5.986,0.3184082989824484,0.5333410084494996
5.988,-0.009594277205523178,0.06888964413864607
5.99,0.5762437819241181,0.1529817978381736
5.992,0.2795749741079237,0.03738395920858046
5.994,0.1062990928468986,-0.09476728525306352
5.996,-0.4211543227572414,0.1317556734035159
5.998,-0.1706147401182163,0.03551842467159855
6,-0.6394761756427069,0.05284525327846375
6.002,-0.02076903204999458,0.08901230591044845
6.004,-0.3329626468147442,0.2506061150917739
6.006,0.06658205770032133,-0.3445153635175857
6.008,-0.359578441246127,-0.2406965849361206
6.01,0.07153955700207644,-0.5637291626512093
6.012,0.2319659309924023,0.423289514602742
6.014,0.1524513280718545,-0.06869202059264999
6.016,0.3426222476851977,-0.08881257168097326
6.018,-0.2510708434134029,0.1868817205084256
6.02,-0.04619351562189236,0.2751156392069846
6.022,0.2321407801471904,-0.40690380079515
6.024,0.1651585104762752,0.3705165192885201
6.026,-0.3866460634964734,0.1094774012082355
6.028,0.09035427700784972,-0.6082968007313715
6.03,-0.2024155872992301,-0.4651293506221922
6.032,-0.2505525510079947,-0.2997289155997821
6.034,-0.04760269632362386,-0.05141637521356617
6.036,0.3365886492076182,-0.1860743761979689
6.038,0.3429072043065485,-0.4607402811198871
6.04,-0.3194115765497128,0.05599401965637057
6.042,0.1604910573318239,0.5073920887659928
6.044,-0.5014373160514037,-0.4741323419139584
6.046,0.1571844070973605,0.02971069287672101
6.048,0.02756843187208648,0.09482591020074394
6.05,-0.2368243242881647,-0.2529237387827867
6.052,-0.04222875647272437,-0.2111334881717995
6.054,-0.184505109847245,0.560355552787411
6.056,-0.2878925996645251,0.1597126339181993
6.058,-0.1643344772621461,0.5246854950305723
6.06,-0.02088503025018378,0.5374145938603548
6.062,-0.1860046586190497,0.3248198255558465
6.064,-0.2430960648651143,-0.4756961780200327
6.066,-0.313666116507073,0.3668967316654382
6.068,-0.1778359107458545,0.1882588045549817
6.07,-0.7575631502025004,-0.542698004427411
6.072,0.1064105572553169,-0.2191282633722984
6.074,0.08556236005277274,0.2567822810123807
6.076,-0.2059248993615097,0.2670693291183562
6.078,-0.1898909250625142,0.11190435598803
6.08,-0.2059080321035116,-0.2010954531909595
6.082,-0.1780527110639887,0.2568045289902308
6.084,0.6041130965759041,-0.09949528141957399
6.086,-0.2333184952061406,0.4056485024183604
6.088,0.1415520063493219,-0.04943373103697447
6.09,-0.03155018872450328,-0.3830892636915876
6.092,0.03885018093498816,-0.1444237794357733
6.094,0.1033133531116775,0.3491311815614196
6.096,-0.2403521791302841,-0.5170266348477048
6.098,0.3321774028265698,-0.3926654082155477
6.1,-0.3169924775482552,0.003542662571327242
6.102,0.5715988470191593,0.1158003948635552
6.104,0.4434340274243506,0.1170412869658215
6.106,0.266107856466472,0.2095801925909488
6.108,-0.4597309279612865,0.1057878110122003
6.11,0.2789396976018423,-0.2205793969525583
6.112,-0.01799103136177682,-0.3027520705096911
6.114,-0.2374247679321243,-0.3923665494640366
6.116,-0.0214571555770649,0.2217147823934149
6.118,0.3818425198599011,-0.3166904835132379
6.12,0.7758276181246485,-0.2958341154719373
6.122,-0.1426421426137519,0.1751987550261795
6.124,0.1596687773215619,-0.05103718240744402
6.126,-0.09137135667927136,0.07949038283229587
6.128,-0.2979750265822254,0.5259720390824088
6.13,0.2589372139533754,0.2668149613928838
6.132,0.2615119719578031,-0.3187585164417397
6.134,0.07497278725481579,0.1140502760126601
6.136,-0.2207330281711813,-0.1716954796023029
6.138,0.314347723628696,0.1416113142677067
6.14,0.181631203210024,0.04504109814634298
6.142,0.03211317671631928,-0.4131448468109544
6.144,-0.2135080806041239,-0.1210524410729881
6.146,0.1290098451713299,-0.01754852011805196
6.148,0.3305722314965556,-0.3966075885620988
6.15,0.2003169620023115,-0.5452581141484736
6.152,0.4747658885883299,-0.03535952352397964
6.154,-0.3668253528450259,-0.01419205358707403
6.156,-0.2613046497284212,-0.3374158693106904
6.158,-0.1616012502581501,-0.132697164562916
6.16,-0.2641132056191282,-0.2200291051301385
6.162,-0.296200440999239,-0.1291949916243269
6.164,-0.03228874769487854,0.3458891133439345
6.166,0.07676966528270639,0.3251947786922353
6.168,-0.1082036747764028,0.1570873774961577
6.17,-0.3265892650350393,-0.6012098472254053
6.172,0.2189189308955369,-0.0458630074241065
6.174,-0.0211747112752545,-0.2584579816717542
6.176,-0.2493169305339892,-0.1590901758124796
6.178,-0.1128643934355742,-0.05459888602432747
6.18,-0.207477314754051,0.02174639554307642
6.182,0.03861461605332349,0.5027867843069011
6.184,0.04210329322023808,0.3524525097311438
6.186,-0.0872167758622527,0.238838610720116
6.188,0.003274971438142771,-0.4063859027412357
6.19,0.02257289320540032,0.247805707890818
6.192,-0.1183786840402355,-0.1837730250849879
6.194,-0.03614818009116091,-0.006030274507506194
6.196,-0.02157232929959381,0.4471069079876593
6.198,0.3158041550251274,-0.271515201919669
6.2,-0.5439258546201822,-0.08848476650535543
6.202,-0.1319635146573085,-0.04088102747273788
6.204,0.2251322696047809,-0.01519723785309781
6.206,-0.05181302570742818,-0.2059459656577999
6.208,-0.3428783337094233,-0.2265561209156572
6.21,-0.02305874701779813,-0.1280865079250664
6.212,-0.3777832758323439,0.2784761861169314
6.214,-0.04687855907155081,0.6624286282312298
6.216,-0.2761247690940004,0.06323504219892999
6.218,-0.5352939472847725,0.7660479308512989
6.22,-0.5830402643151015,0.5190506592346863
6.222,-0.1094581138761218,-0.11022664572465
6.224,-0.03343644094301659,0.01158749414367584
6.226,0.2448583641945841,-0.4002976625381978
6.228,0.3579057652843167,0.2799173286430997
6.23,0.3956499150280601,0.08543542845831141
6.232,0.03415970385350247,0.3447482810573034
6.234,0.3255183742039406,0.5563168061417402
6.236,0.04135475384307973,-0.5516842836701866
6.238,-0.1217959768160679,0.02078089149364973
6.24,0.5248364359116214,0.5833010524879762
6.242,-0.3193337027050223,0.1216548514584835
6.244,-0.02809615945841698,-0.6900614966079701
6.246,-0.1112411582597225,0.05985046847395582
6.248,-0.1430320389965768,-0.2797380456981518
6.25,0.3976945001339943,-0.2915528145986427
6.252,0.4160094487645025,0.2651629241235337
6.254,-0.5309135846355848,-0.2551024954580141
6.256,0.08130245639796394,0.5217853287616439
6.258,0.4485810843357274,-0.04124135563618555
6.26,-0.2773012561398618,0.2522735969119695
6.262,0.3969226962671164,0.04227778118369826
6.264,-0.02272061747451698,0.1941724155058396
6.266,0.4117346984585752,-0.08104765734748891
6.268,0.07893460628023639,0.1390313609606514
6.27,-0.2105761391473758,0.171107182575389
6.272,0.3800119096029638,-0.155588597136138
6.274,-0.3385777625709376,0.2245775072709627
6.276,0.3363685911710262,0.2461167557460971
6.278,-0.04186127368706217,0.12206785616585
6.28,-0.4514456908179544,-0.525851681456635
6.282,0.5047992775913006,-0.2152465485086956
6.284,-0.5389292710738317,-0.128036562659565
6.286,0.5406519315184062,-0.3357548693914119
6.288,0.7828133204428522,0.05169287077751326
6.29,-0.1660699081730534,-0.4922450197186321
6.292,-0.489914237732342,-0.4780205076220507
6.294,0.1071343286019201,-0.2711841475158877
6.296,0.3540033331384077,-0.1235086527141823
6.298,0.03358635334779882,0.114608293282088
6.3,-0.01844455115029362,0.4843936313575407
6.302,0.1819539449028511,-0.1510956659253542
6.304,0.1699240481038767,-0.1333427541951326
6.306,0.3445006829296749,-0.8873437815153265
6.308,-0.3890276056623986,-0.6892865045095592
6.31,0.2138452712715399,0.296852955014798
6.312,0.0005330882666404693,0.1127163210755627
6.314,0.2797181696925584,-0.4489533724209072
6.316,0.05393391435303509,-0.03752135379334939
6.318,0.2323738913584397,0.130073184875262
6.32,0.4950304572001378,-0.7206963391571554
6.322,0.04712632568707736,0.271002170429741
6.324,-0.2077178625388302,0.245875335703751
6.326,-0.01617101640073167,0.3000755281011296
6.328,0.01897526903351778,-0.1029871324080567
6.33,0.1897205069200922,0.1792896107266008
6.332,0.1505711152348144,0.6252090886116075
6.334,-0.1900892463724092,0.3506168980384884
6.336,-0.1542821890804078,0.1758493043261818
6.338,0.305650809601352,0.08579181746381653
6.34,0.08830661233641655,-0.3469190275576472
